country_txt,eventid
Iraq,27521
Afghanistan,18920
Pakistan,15504
India,13929
Colombia,8915
Philippines,8271
Peru,6111
Yemen,6027
Nigeria,5550
United Kingdom,5513
El Salvador,5320
Somalia,5317
Turkey,4485
Thailand,4201
Spain,3255
United States,3121
Sri Lanka,3041
Syria,2997
Algeria,2753
France,2751
West Bank and Gaza Strip,2669
Egypt,2654
Lebanon,2507
Libya,2505
Chile,2499
Russia,2242
Israel,2203
South Africa,2097
Guatemala,2055
Nicaragua,1983
Ukraine,1818
Bangladesh,1743
Italy,1603
Nepal,1551
Democratic Republic of the Congo,1498
Greece,1386
Sudan,1068
Mali,1009
Cameroon,879
Kenya,850
Indonesia,850
Argentina,826
Germany,816
Mozambique,785
Myanmar,743
Iran,712
Burundi,636
Mexico,600
Saudi Arabia,582
West Germany (FRG),541
Angola,501
Uganda,413
Japan,405
Burkina Faso,395
Central African Republic,382
Ireland,333
Honduras,330
Bolivia,326
South Sudan,323
Venezuela,320
Brazil,295
China,288
Ethiopia,280
Cambodia,261
Niger,257
Ecuador,245
Haiti,224
Georgia,219
Bahrain,208
Yugoslavia,203
Kosovo,201
Tajikistan,193
Netherlands,177
Rwanda,168
Bosnia-Herzegovina,161
Belgium,161
Namibia,151
Tunisia,150
Sweden,146
Portugal,141
Chad,132
Cyprus,130
Panama,127
Canada,126
Senegal,122
Jordan,121
Paraguay,120
Austria,120
Australia,120
Macedonia,118
Switzerland,116
Malaysia,109
Zimbabwe,106
Sierra Leone,101
Dominican Republic,89
Papua New Guinea,89
Rhodesia,83
Uruguay,82
Albania,82
Ivory Coast,81
Soviet Union,78
Kuwait,76
Tanzania,71
Costa Rica,69
Suriname,66
Zambia,62
Croatia,58
Guadeloupe,56
New Caledonia,55
Taiwan,54
Bulgaria,54
Azerbaijan,50
Zaire,50
Togo,48
Hungary,47
Denmark,45
Poland,42
South Korea,40
Kyrgyzstan,39
East Germany (GDR),38
Morocco,37
Republic of the Congo,36
Jamaica,36
Liberia,35
Ghana,34
New Zealand,33
Guyana,33
Macau,33
Czech Republic,32
Kazakhstan,31
Cuba,30
Lesotho,29
Maldives,29
Madagascar,27
Guinea,27
Laos,27
Hong Kong,26
Finland,25
Armenia,25
Trinidad and Tobago,25
Norway,24
Malta,23
Djibouti,22
United Arab Emirates,22
Moldova,21
Uzbekistan,21
Slovak Republic,19
Mauritania,19
Latvia,17
Fiji,17
Eritrea,17
Luxembourg,16
Swaziland,16
Estonia,15
Belarus,15
Serbia,14
Vietnam,13
Martinique,12
Malawi,12
Serbia-Montenegro,11
Benin,10
Botswana,10
East Timor,10
Lithuania,10
Czechoslovakia,10
Gabon,9
Guinea-Bissau,9
Belize,8
Montenegro,8
Comoros,8
French Guiana,7
Qatar,7
Singapore,7
Western Sahara,7
Bhutan,6
Romania,6
Brunei,6
Slovenia,6
North Yemen,6
Grenada,5
Bahamas,5
Solomon Islands,4
People's Republic of the Congo,4
Iceland,4
Dominica,4
Barbados,3
French Polynesia,3
Gambia,3
South Yemen,2
Mauritius,2
Seychelles,2
Turkmenistan,2
Vanuatu,2
Equatorial Guinea,2
St. Kitts and Nevis,2
St. Lucia,2
Andorra,1
North Korea,1
Wallis and Futuna,1
Vatican City,1
New Hebrides,1
Antigua and Barbuda,1
Falkland Islands,1
International,1
