eventid,year,country_txt,nkill
197010210001,1970.8027397260273,Australia,0.0
197111230001,1971.8931506849315,Australia,0.0
197209170001,1972.7103825136612,Australia,0.0
197209250001,1972.7322404371585,Australia,0.0
197209250002,1972.7322404371585,Australia,0.0
197209250003,1972.7322404371585,Australia,0.0
197209250004,1972.7322404371585,Australia,0.0
197209250005,1972.7322404371585,Australia,0.0
197209250006,1972.7322404371585,Australia,0.0
197212080002,1972.9344262295083,Australia,1.0
197308150003,1973.6191780821919,New Zealand,0.0
197412240001,1974.978082191781,Australia,0.0
197802130001,1978.1178082191782,Australia,2.0
197805270003,1978.4,Australia,0.0
197901040001,1979.0082191780823,Australia,0.0
197904000001,1979.2465753424658,Australia,0.0
198006300002,1980.4945355191257,New Hebrides,0.0
198011060004,1980.8469945355191,Australia,0.0
198012000001,1980.9153005464482,Australia,
198012000002,1980.9153005464482,Australia,
198012170005,1980.9590163934427,Australia,2.0
198012240001,1980.9781420765028,Australia,0.0
198012280001,1980.9890710382513,Australia,0.0
198108120008,1981.6109589041096,New Zealand,0.0
198108130003,1981.613698630137,New Zealand,0.0
198111160001,1981.8739726027397,Australia,1.0
198212230001,1982.9753424657533,Australia,0.0
198212230002,1982.9753424657533,Australia,
198403270015,1984.2349726775956,New Zealand,1.0
198411170005,1984.877049180328,New Caledonia,0.0
198411170006,1984.877049180328,New Caledonia,0.0
198411170007,1984.877049180328,New Caledonia,0.0
198411180005,1984.879781420765,New Caledonia,0.0
198411290004,1984.9098360655737,New Caledonia,1.0
198411300003,1984.9125683060108,New Caledonia,0.0
198412050002,1984.9262295081967,New Caledonia,10.0
198412310005,1984.9972677595629,New Caledonia,0.0
198412310006,1984.9972677595629,New Caledonia,0.0
198412310007,1984.9972677595629,New Caledonia,0.0
198505130003,1985.3616438356164,New Caledonia,0.0
198505130004,1985.3616438356164,New Caledonia,0.0
198505130005,1985.3616438356164,New Caledonia,0.0
198505130006,1985.3616438356164,New Caledonia,0.0
198511280002,1985.9068493150685,New Caledonia,0.0
198512020010,1985.9178082191781,New Caledonia,0.0
198512030004,1985.9205479452055,New Caledonia,0.0
198602230001,1986.145205479452,New Caledonia,0.0
198603270001,1986.2328767123288,Australia,0.0
198604060003,1986.2602739726028,New Caledonia,0.0
198611230003,1986.8931506849315,Australia,1.0
198705040023,1987.33698630137,Fiji,0.0
198707220001,1987.5534246575342,Fiji,0.0
198710160001,1987.7890410958903,Fiji,0.0
198802220009,1988.1420765027322,New Caledonia,0.0
198804100001,1988.2732240437158,Australia,0.0
198804220017,1988.3060109289618,New Caledonia,4.0
198804240007,1988.311475409836,New Caledonia,0.0
198804270006,1988.3196721311476,New Caledonia,0.0
198805030027,1988.3360655737704,New Caledonia,0.0
198805050006,1988.3415300546449,New Caledonia,17.0
198805150003,1988.3688524590164,New Caledonia,0.0
198805180004,1988.377049180328,New Caledonia,0.0
198806060004,1988.4289617486338,New Caledonia,1.0
198807180001,1988.5437158469945,Australia,0.0
198812210001,1988.9699453551912,Australia,0.0
198901300009,1989.0794520547945,Australia,0.0
198903100016,1989.186301369863,Papua New Guinea,2.0
198905040001,1989.33698630137,New Caledonia,2.0
198905220004,1989.386301369863,Papua New Guinea,0.0
198905220013,1989.386301369863,Papua New Guinea,0.0
198905300012,1989.4082191780822,Papua New Guinea,0.0
198906080006,1989.4328767123288,Papua New Guinea,0.0
198906180005,1989.4602739726026,Papua New Guinea,0.0
198906230002,1989.4739726027397,Papua New Guinea,0.0
198906230003,1989.4739726027397,Papua New Guinea,0.0
198906300001,1989.4931506849316,Papua New Guinea,1.0
198907020001,1989.4986301369863,Papua New Guinea,0.0
198907020002,1989.4986301369863,Papua New Guinea,0.0
198907100006,1989.5205479452054,Papua New Guinea,3.0
198907120011,1989.5260273972603,Papua New Guinea,0.0
198908160017,1989.6219178082192,Papua New Guinea,0.0
198909030002,1989.6712328767123,Papua New Guinea,1.0
198909050011,1989.676712328767,Papua New Guinea,0.0
198909050031,1989.676712328767,Papua New Guinea,0.0
198909060006,1989.6794520547944,Papua New Guinea,0.0
198909110002,1989.6931506849314,Papua New Guinea,1.0
198909240001,1989.7287671232878,Papua New Guinea,0.0
198909250001,1989.731506849315,Papua New Guinea,2.0
198910170006,1989.7917808219179,Fiji,0.0
198910200003,1989.8,Fiji,0.0
198910270005,1989.8191780821917,Australia,0.0
198911120005,1989.86301369863,Papua New Guinea,0.0
198911300008,1989.9123287671232,Papua New Guinea,0.0
198912290009,1989.9917808219177,Papua New Guinea,3.0
199001160006,1990.041095890411,Papua New Guinea,1.0
199001170001,1990.0438356164384,Papua New Guinea,7.0
199001170002,1990.0438356164384,Papua New Guinea,0.0
199001180003,1990.0465753424658,Papua New Guinea,0.0
199001180009,1990.0465753424658,Papua New Guinea,0.0
199001200002,1990.0520547945205,Papua New Guinea,0.0
199001200003,1990.0520547945205,Papua New Guinea,0.0
199001210002,1990.054794520548,Papua New Guinea,0.0
199001230015,1990.0602739726028,Papua New Guinea,2.0
199001240001,1990.0630136986301,Papua New Guinea,0.0
199001240003,1990.0630136986301,Papua New Guinea,0.0
199001240006,1990.0630136986301,Papua New Guinea,1.0
199001270001,1990.0712328767124,Papua New Guinea,0.0
199002070006,1990.1013698630136,Papua New Guinea,1.0
199003010002,1990.1616438356164,Papua New Guinea,0.0
199003010003,1990.1616438356164,Papua New Guinea,0.0
199003130002,1990.194520547945,Papua New Guinea,0.0
199011180001,1990.8794520547945,Papua New Guinea,0.0
199101240001,1991.0630136986301,Australia,0.0
199102150013,1991.123287671233,Papua New Guinea,2.0
199102190001,1991.1342465753426,Australia,0.0
199103100008,1991.186301369863,Papua New Guinea,1.0
199105080010,1991.3479452054794,Fiji,0.0
199109030001,1991.6712328767123,Australia,0.0
199109030002,1991.6712328767123,Australia,0.0
199109160006,1991.7068493150684,New Zealand,0.0
199110110005,1991.7753424657535,Fiji,0.0
199110120001,1991.7780821917809,Fiji,0.0
199201100010,1992.0245901639344,Papua New Guinea,0.0
