eventid,year,country_txt,nkill
199108090024,1991.6027397260275,Georgia,0.0
199109060016,1991.6794520547944,Georgia,2.0
199109120003,1991.695890410959,Azerbaijan,0.0
199109290001,1991.7424657534248,Georgia,0.0
199111200012,1991.8849315068494,Azerbaijan,23.0
199111240014,1991.8958904109588,Azerbaijan,3.0
199112160015,1991.9561643835616,Armenia,0.0
199201080004,1992.01912568306,Azerbaijan,12.0
199201280004,1992.0737704918033,Azerbaijan,47.0
199202000001,1992.0846994535518,Kazakhstan,2.0
199202200007,1992.136612021858,Georgia,3.0
199202210006,1992.139344262295,Georgia,0.0
199202230002,1992.1448087431695,Georgia,0.0
199202240007,1992.1475409836066,Georgia,0.0
199203050008,1992.1748633879781,Azerbaijan,20.0
199203050009,1992.1748633879781,Azerbaijan,27.0
199203050010,1992.1748633879781,Azerbaijan,15.0
199203050011,1992.1748633879781,Azerbaijan,0.0
199203070007,1992.1803278688524,Georgia,0.0
199203070008,1992.1803278688524,Georgia,0.0
199203090005,1992.1857923497269,Georgia,3.0
199203090007,1992.1857923497269,Armenia,2.0
199203100013,1992.188524590164,Georgia,0.0
199203130001,1992.1967213114754,Georgia,3.0
199203130009,1992.1967213114754,Azerbaijan,50.0
199203130011,1992.1967213114754,Georgia,0.0
199203270008,1992.2349726775956,Azerbaijan,0.0
199204140001,1992.2841530054645,Azerbaijan,1.0
199204220001,1992.3060109289618,Azerbaijan,14.0
199205040008,1992.3387978142077,Tajikistan,0.0
199205100017,1992.3551912568305,Tajikistan,4.0
199205100019,1992.3551912568305,Uzbekistan,0.0
199205150010,1992.3688524590164,Azerbaijan,0.0
199205200013,1992.3825136612022,Georgia,30.0
199205260016,1992.3989071038252,Azerbaijan,0.0
199206130001,1992.448087431694,Georgia,3.0
199206170001,1992.4590163934427,Georgia,1.0
199206240009,1992.4781420765028,Georgia,0.0
199206290012,1992.4918032786886,Uzbekistan,0.0
199207060006,1992.5109289617487,Georgia,0.0
199207060007,1992.5109289617487,Georgia,0.0
199207060012,1992.5109289617487,Armenia,0.0
199207060015,1992.5109289617487,Georgia,1.0
199207090014,1992.51912568306,Georgia,1.0
199207090015,1992.51912568306,Georgia,1.0
199207160009,1992.5382513661202,Georgia,1.0
199207170004,1992.5409836065573,Georgia,0.0
199207310013,1992.5792349726776,Georgia,2.0
199208080012,1992.6010928961748,Georgia,0.0
199208080013,1992.6010928961748,Georgia,1.0
199208080014,1992.6010928961748,Georgia,0.0
199208080016,1992.6010928961748,Georgia,0.0
199208110013,1992.6092896174864,Georgia,0.0
199208240004,1992.6448087431695,Tajikistan,2.0
199208260015,1992.6502732240438,Georgia,0.0
199208260016,1992.6502732240438,Georgia,4.0
199208310008,1992.6639344262296,Tajikistan,0.0
199209080006,1992.6857923497269,Kazakhstan,0.0
199209140006,1992.7021857923498,Georgia,0.0
199209190006,1992.7158469945355,Georgia,29.0
199210180003,1992.795081967213,Kazakhstan,4.0
199210200010,1992.8005464480875,Tajikistan,0.0
199210260010,1992.8169398907103,Georgia,0.0
199210260011,1992.8169398907103,Georgia,0.0
199210260012,1992.8169398907103,Georgia,0.0
199210280009,1992.8224043715848,Tajikistan,1.0
199210300016,1992.827868852459,Tajikistan,0.0
199211040014,1992.8415300546449,Tajikistan,0.0
199211040015,1992.8415300546449,Tajikistan,0.0
199211070007,1992.8497267759562,Tajikistan,3.0
199211180002,1992.879781420765,Georgia,1.0
199211180023,1992.879781420765,Georgia,1.0
199211190006,1992.8825136612022,Georgia,1.0
199211190024,1992.8825136612022,Tajikistan,1.0
199211210005,1992.8879781420765,Tajikistan,0.0
199212010019,1992.9153005464482,Kazakhstan,2.0
199212020005,1992.9180327868853,Georgia,8.0
199212120009,1992.9453551912568,Tajikistan,0.0
199212130010,1992.948087431694,Tajikistan,0.0
199212130011,1992.948087431694,Tajikistan,0.0
199212130012,1992.948087431694,Tajikistan,0.0
199212250005,1992.98087431694,Tajikistan,3.0
199212280004,1992.9890710382513,Georgia,15.0
199212290013,1992.9918032786886,Kazakhstan,1.0
199401010029,1994.0,Tajikistan,15.0
199401110009,1994.027397260274,Georgia,0.0
199402020009,1994.0876712328768,Azerbaijan,5.0
199402030003,1994.0904109589042,Azerbaijan,3.0
199402030010,1994.0904109589042,Georgia,2.0
199402030011,1994.0904109589042,Georgia,0.0
199403100002,1994.186301369863,Tajikistan,1.0
199403100008,1994.186301369863,Georgia,0.0
199403100009,1994.186301369863,Georgia,0.0
199403100010,1994.186301369863,Georgia,2.0
199403190006,1994.2109589041097,Azerbaijan,12.0
199403260008,1994.2301369863014,Georgia,0.0
199403270013,1994.2328767123288,Georgia,10.0
199403300011,1994.2410958904109,Azerbaijan,
199404070011,1994.2630136986302,Tajikistan,1.0
199404090018,1994.268493150685,Georgia,3.0
199404110004,1994.2739726027398,Tajikistan,0.0
199404150002,1994.2849315068493,Armenia,1.0
199404200016,1994.2986301369863,Georgia,3.0
199405070009,1994.345205479452,Armenia,0.0
199405150007,1994.3671232876711,Georgia,1.0
199405170009,1994.372602739726,Tajikistan,1.0
199405180002,1994.3753424657534,Tajikistan,1.0
199405180010,1994.3753424657534,Georgia,0.0
199405190006,1994.3780821917808,Tajikistan,1.0
199405270004,1994.4,Tajikistan,1.0
199405270006,1994.4,Armenia,0.0
199405310004,1994.4109589041095,Tajikistan,1.0
199406010003,1994.4136986301369,Tajikistan,1.0
199406020004,1994.4164383561645,Tajikistan,4.0
199406040002,1994.4219178082192,Tajikistan,0.0
199406040003,1994.4219178082192,Tajikistan,1.0
199406070005,1994.4301369863015,Tajikistan,2.0
199406120006,1994.4438356164383,Azerbaijan,0.0
199406140005,1994.4493150684932,Tajikistan,1.0
199406140009,1994.4493150684932,Azerbaijan,
199406150001,1994.4520547945206,Tajikistan,6.0
199406190003,1994.4630136986302,Tajikistan,3.0
199406240001,1994.4767123287672,Tajikistan,1.0
199407030003,1994.5013698630137,Azerbaijan,7.0
199407200003,1994.5479452054794,Azerbaijan,0.0
199407220013,1994.5534246575342,Georgia,0.0
199409040004,1994.6739726027397,Armenia,14.0
199409120011,1994.695890410959,Georgia,2.0
199409150001,1994.704109589041,Tajikistan,0.0
199409160002,1994.7068493150684,Tajikistan,0.0
199409250002,1994.731506849315,Tajikistan,1.0
199409290007,1994.7424657534248,Azerbaijan,1.0
199409290008,1994.7424657534248,Azerbaijan,2.0
199409290009,1994.7424657534248,Georgia,4.0
199410020001,1994.7506849315068,Azerbaijan,0.0
199410060001,1994.7616438356165,Tajikistan,1.0
199410200002,1994.8,Tajikistan,2.0
199410250004,1994.813698630137,Kazakhstan,0.0
