eventid,year,country_txt,nkill
197000000002,1970.0,Mexico,0.0
197001010002,1970.0,United States,0.0
197001020002,1970.0027397260274,United States,0.0
197001020003,1970.0027397260274,United States,0.0
197001030001,1970.0054794520547,United States,0.0
197001050001,1970.0,United States,0.0
197001060001,1970.013698630137,United States,0.0
197001090001,1970.021917808219,United States,0.0
197001090002,1970.021917808219,United States,0.0
197001120001,1970.0301369863014,United States,0.0
197001120002,1970.0301369863014,United States,0.0
197001130001,1970.0328767123287,United States,0.0
197001140001,1970.035616438356,United States,0.0
197001190002,1970.0493150684931,United States,0.0
197001190003,1970.0493150684931,United States,0.0
197001190004,1970.0493150684931,United States,0.0
197001220002,1970.0575342465754,United States,0.0
197001250001,1970.0657534246575,United States,0.0
197001250002,1970.0657534246575,United States,0.0
197001260001,1970.0684931506848,United States,0.0
197001260003,1970.0684931506848,United States,0.0
197001270002,1970.0712328767124,United States,0.0
197001280002,1970.0739726027398,United States,0.0
197001300001,1970.0794520547945,United States,0.0
197001300002,1970.0794520547945,United States,0.0
197001300003,1970.0794520547945,United States,0.0
197001310002,1970.0821917808219,United States,0.0
197002010001,1970.0849315068492,United States,0.0
197002010002,1970.0849315068492,United States,0.0
197002020001,1970.0876712328768,United States,0.0
197002030001,1970.0904109589042,United States,0.0
197002030002,1970.0904109589042,United States,0.0
197002040001,1970.0931506849315,United States,0.0
197002060001,1970.0986301369862,United States,0.0
197002060002,1970.0986301369862,United States,0.0
197002060003,1970.0986301369862,United States,0.0
197002060004,1970.0986301369862,United States,0.0
197002060005,1970.0986301369862,United States,0.0
197002060006,1970.0986301369862,United States,0.0
197002060007,1970.0986301369862,United States,0.0
197002070003,1970.1013698630136,United States,0.0
197002080001,1970.1041095890412,United States,0.0
197002080002,1970.1041095890412,United States,0.0
197002090003,1970.1068493150685,United States,0.0
197002090004,1970.1068493150685,United States,0.0
197002110001,1970.1123287671232,United States,0.0
197002130001,1970.1178082191782,United States,0.0
197002130003,1970.1178082191782,United States,0.0
197002150001,1970.123287671233,United States,0.0
197002150002,1970.123287671233,United States,0.0
197002160001,1970.1260273972603,United States,1.0
197002160002,1970.1260273972603,United States,0.0
197002160003,1970.1260273972603,United States,0.0
197002160004,1970.1260273972603,United States,0.0
197002170001,1970.1287671232876,United States,0.0
197002170002,1970.1287671232876,United States,0.0
197002170003,1970.1287671232876,United States,0.0
197002170004,1970.1287671232876,United States,0.0
197002180002,1970.131506849315,United States,0.0
197002180003,1970.131506849315,United States,0.0
197002200001,1970.13698630137,United States,0.0
197002200002,1970.13698630137,United States,0.0
197002200003,1970.13698630137,United States,0.0
197002210003,1970.1397260273973,United States,0.0
197002210004,1970.1397260273973,United States,0.0
197002210005,1970.1397260273973,United States,0.0
197002210006,1970.1397260273973,United States,0.0
197002220001,1970.1424657534246,United States,0.0
197002220002,1970.1424657534246,United States,0.0
197002230001,1970.145205479452,United States,0.0
197002230002,1970.145205479452,United States,0.0
197002230003,1970.145205479452,United States,0.0
197002230004,1970.145205479452,United States,0.0
197002230005,1970.145205479452,United States,0.0
197002240002,1970.1479452054793,United States,0.0
197002240003,1970.1479452054793,United States,0.0
197002270001,1970.1561643835616,United States,0.0
197003010005,1970.1616438356164,United States,0.0
197003010006,1970.1616438356164,United States,0.0
197003010007,1970.1616438356164,United States,0.0
197003010008,1970.1616438356164,United States,0.0
197003020001,1970.164383561644,United States,0.0
197003030002,1970.1671232876713,United States,0.0
197003030003,1970.1671232876713,United States,0.0
197003040001,1970.1698630136987,United States,0.0
197003040002,1970.1698630136987,United States,0.0
197003040003,1970.1698630136987,United States,0.0
197003050001,1970.172602739726,United States,0.0
197003050002,1970.172602739726,United States,0.0
197003050003,1970.172602739726,United States,2.0
197003060003,1970.1753424657534,United States,0.0
197003060004,1970.1753424657534,United States,0.0
197003090001,1970.1835616438357,United States,0.0
197003090003,1970.1835616438357,United States,0.0
197003090004,1970.1835616438357,United States,0.0
197003090005,1970.1835616438357,United States,0.0
197003090006,1970.1835616438357,United States,2.0
197003100002,1970.186301369863,United States,0.0
197003100003,1970.186301369863,United States,0.0
197003110002,1970.1890410958904,United States,0.0
197003120001,1970.1917808219177,United States,0.0
197003120002,1970.1917808219177,United States,0.0
197003120003,1970.1917808219177,United States,0.0
197003120004,1970.1917808219177,United States,0.0
197003120005,1970.1917808219177,United States,0.0
197003130001,1970.194520547945,United States,0.0
197003130002,1970.194520547945,United States,0.0
197003140003,1970.1972602739727,United States,0.0
197003140004,1970.1972602739727,United States,0.0
197003150001,1970.2,United States,0.0
197003150002,1970.2,United States,0.0
197003160001,1970.2027397260274,United States,0.0
197003170002,1970.2054794520548,United States,0.0
197003180001,1970.2082191780821,United States,0.0
197003200001,1970.213698630137,United States,0.0
197003200002,1970.213698630137,United States,1.0
197003210001,1970.2164383561644,United States,0.0
197003210002,1970.2164383561644,United States,0.0
197003210003,1970.2164383561644,United States,0.0
197003220001,1970.2191780821918,United States,0.0
197003220002,1970.2191780821918,United States,0.0
197003220003,1970.2191780821918,United States,0.0
197003230001,1970.2219178082191,United States,0.0
197003240004,1970.2246575342465,United States,0.0
197003240005,1970.2246575342465,United States,0.0
197003240006,1970.2246575342465,United States,0.0
197003270001,1970.2328767123288,United States,0.0
197003300001,1970.2410958904109,United States,0.0
197003300002,1970.2410958904109,United States,0.0
197003310003,1970.2438356164384,United States,0.0
197003310004,1970.2438356164384,United States,0.0
197004010001,1970.2465753424658,United States,0.0
197004010002,1970.2465753424658,United States,0.0
197004010003,1970.2465753424658,United States,0.0
197004020002,1970.2493150684932,United States,0.0
197004040001,1970.2547945205479,United States,0.0
197004040002,1970.2547945205479,United States,0.0
197004040003,1970.2547945205479,United States,0.0
197004050004,1970.2575342465752,United States,0.0
197004050005,1970.2575342465752,United States,0.0
197004050006,1970.2575342465752,United States,0.0
197004050007,1970.2575342465752,United States,0.0
197004080001,1970.2657534246575,United States,0.0
197004080002,1970.2657534246575,United States,0.0
197004080003,1970.2657534246575,United States,0.0
197004090001,1970.268493150685,United States,0.0
197004110001,1970.2739726027398,United States,0.0
197004110002,1970.2739726027398,United States,0.0
197004110003,1970.2739726027398,United States,0.0
197004130001,1970.2794520547945,United States,0.0
197004130002,1970.2794520547945,United States,0.0
197004130003,1970.2794520547945,United States,0.0
197004130004,1970.2794520547945,United States,0.0
197004140002,1970.282191780822,United States,0.0
197004140003,1970.282191780822,United States,0.0
197004140004,1970.282191780822,United States,0.0
197004150002,1970.2849315068493,United States,0.0
197004150004,1970.2849315068493,United States,0.0
197004150005,1970.2849315068493,United States,0.0
197004160001,1970.2876712328766,United States,0.0
197004160002,1970.2876712328766,United States,0.0
197004160003,1970.2876712328766,United States,0.0
197004160004,1970.2876712328766,United States,0.0
197004170001,1970.2904109589042,United States,0.0
197004190001,1970.295890410959,United States,0.0
197004190002,1970.295890410959,United States,0.0
197004190003,1970.295890410959,United States,0.0
197004190004,1970.295890410959,United States,0.0
197004190005,1970.295890410959,United States,0.0
197004200001,1970.2986301369863,United States,0.0
197004210002,1970.3013698630136,United States,0.0
197004220001,1970.304109589041,United States,0.0
197004220002,1970.304109589041,United States,0.0
197004220003,1970.304109589041,United States,0.0
197004220004,1970.304109589041,United States,0.0
197004220005,1970.304109589041,United States,0.0
197004220006,1970.304109589041,United States,0.0
197004230001,1970.3068493150686,United States,0.0
197004230002,1970.3068493150686,United States,0.0
197004230003,1970.3068493150686,United States,0.0
197004230004,1970.3068493150686,United States,0.0
197004240001,1970.309589041096,United States,0.0
197004240002,1970.309589041096,United States,1.0
197004240003,1970.309589041096,United States,0.0
197004240004,1970.309589041096,United States,0.0
197004250003,1970.3123287671233,United States,0.0
197004250004,1970.3123287671233,United States,0.0
197004250005,1970.3123287671233,United States,0.0
197004250006,1970.3123287671233,United States,0.0
197004260001,1970.3150684931506,United States,0.0
197004260002,1970.3150684931506,United States,0.0
197004260003,1970.3150684931506,United States,0.0
