imonth,2003,2004,2005,2006
1,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0
3,1.0,1.0,0.0,0.0
4,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
